name,regime,M,K,N,group_size,split_k,ms
baseline_dequant_matmul,decode,1,8192,4096,128,n/a,5.9053714615958075
triton_dp_fused,decode,1,8192,4096,128,1,0.6093831573849293
triton_store,decode,1,8192,4096,128,1,0.721412423355826
triton_heuristic,decode,1,8192,4096,128,4,0.3763055232159583
triton_splitk,decode,1,8192,4096,128,2,0.5109165506978188
triton_splitk,decode,1,8192,4096,128,4,0.3762729801237583
baseline_dequant_matmul,decode,2,8192,4096,128,n/a,5.981556372209028
triton_dp_fused,decode,2,8192,4096,128,1,0.6090021049222981
triton_store,decode,2,8192,4096,128,1,0.7253288975009671
triton_heuristic,decode,2,8192,4096,128,4,0.3776190816436758
triton_splitk,decode,2,8192,4096,128,2,0.5115592570366597
triton_splitk,decode,2,8192,4096,128,4,0.3775927574591649
baseline_dequant_matmul,decode,4,8192,4096,128,n/a,5.965408012270927
triton_dp_fused,decode,4,8192,4096,128,1,0.6111263072851932
triton_store,decode,4,8192,4096,128,1,0.7341364439918485
triton_heuristic,decode,4,8192,4096,128,4,0.38094666926190257
triton_splitk,decode,4,8192,4096,128,2,0.5146971890349793
triton_splitk,decode,4,8192,4096,128,4,0.3808804975496125
baseline_dequant_matmul,decode,8,8192,4096,128,n/a,5.99626468889641
triton_dp_fused,decode,8,8192,4096,128,1,0.622175389369631
triton_store,decode,8,8192,4096,128,1,0.744127721775996
triton_heuristic,decode,8,8192,4096,128,4,0.3895903441693213
triton_splitk,decode,8,8192,4096,128,2,0.5273940218643492
triton_splitk,decode,8,8192,4096,128,4,0.3895730286524558
baseline_dequant_matmul,decode,16,8192,4096,128,n/a,6.060576006770134
triton_dp_fused,decode,16,8192,4096,128,1,0.6385687762245709
triton_store,decode,16,8192,4096,128,1,0.7662114711368785
triton_heuristic,decode,16,8192,4096,128,4,0.4111261818506946
triton_splitk,decode,16,8192,4096,128,2,0.5529211445101376
triton_splitk,decode,16,8192,4096,128,4,0.411100932588316
baseline_dequant_matmul,decode,32,8192,4096,128,n/a,6.070271983742714
triton_dp_fused,decode,32,8192,4096,128,1,0.8585246472216365
triton_store,decode,32,8192,4096,128,1,1.1235288841814934
triton_heuristic,decode,32,8192,4096,128,4,0.6819250110245536
triton_splitk,decode,32,8192,4096,128,2,0.8046795711698125
triton_splitk,decode,32,8192,4096,128,4,0.6817227376341329
baseline_dequant_matmul,decode,1,8192,8192,128,n/a,6.068192005157471
triton_dp_fused,decode,1,8192,8192,128,1,0.9929600053212859
triton_store,decode,1,8192,8192,128,1,1.0506422782228106
triton_heuristic,decode,1,8192,8192,128,4,0.6147941571361614
triton_splitk,decode,1,8192,8192,128,2,0.7320932079916415
triton_splitk,decode,1,8192,8192,128,4,0.6149745476609878
baseline_dequant_matmul,decode,2,8192,8192,128,n/a,6.164959967136383
triton_dp_fused,decode,2,8192,8192,128,1,0.9981628046870905
triton_store,decode,2,8192,8192,128,1,1.0516055871749066
triton_heuristic,decode,2,8192,8192,128,4,0.6170701184362736
triton_splitk,decode,2,8192,8192,128,2,0.7350486579420265
triton_splitk,decode,2,8192,8192,128,4,0.6171267795743365
baseline_dequant_matmul,decode,4,8192,8192,128,n/a,6.4918421712414975
triton_dp_fused,decode,4,8192,8192,128,1,1.006350733767981
triton_store,decode,4,8192,8192,128,1,1.0585445761680603
triton_heuristic,decode,4,8192,8192,128,4,0.6216342011785326
